ItemNumber,NestID,Length_mm,AssignedBeam_mm,BeamIndex,WasteOnBeam_mm,OldWaste_mm
02461,all,193,13000,27,0,765
UC12-0010-S,all,12801,13000,28,0,199
03057,all,193,13000,28,0,4399
00411,all,12800,13000,29,0,
01720,all,194,13000,29,0,1349
00408,all,12800,13000,30,0,2550
01722,all,194,13000,30,0,5145
00392,all,12800,13000,31,0,117
01723,all,194,13000,31,0,5145
00389,all,12800,13000,32,0,
02885,all,194,13000,32,0,518
00041,all,12800,13000,33,0,26
01603,all,194,13000,33,0,
00040,all,12800,13000,34,0,1733
00944,all,194,13000,34,0,87
00039,all,12800,13000,35,0,2006
02134,all,194,13000,35,0,
00038,all,12800,13000,36,0,2006
02887,all,194,13000,36,0,28
00036,all,12800,13000,37,0,825
01305,all,194,13000,37,0,235
00035,all,12800,13000,38,0,2385
01311,all,194,13000,38,0,4110
00032,all,12800,13000,39,0,
05021,all,194,13000,39,0,48
00031,all,12800,13000,40,0,105
02258,all,194,13000,40,0,
00028,all,12800,13000,41,0,
00342,all,194,13000,41,0,
00020,all,12800,13000,42,0,2820
01967,all,194,13000,42,0,5201
00016,all,12800,13000,43,0,
02720,all,194,13000,43,0,2071
00014,all,12800,13000,44,0,198
02721,all,194,13000,44,0,
00012,all,12800,13000,45,0,2467
02722,all,194,13000,45,0,
00010,all,12800,13000,46,0,249
02719,all,194,13000,46,0,
00009,all,12800,13000,47,0,3116
04280,all,194,13000,47,0,
00008,all,12800,13000,48,0,2896
01233,all,194,13000,48,0,
00007,all,12800,13000,49,0,2498
02951,all,194,13000,49,0,75
01016,all,12800,13000,50,0,10870
00297,all,194,13000,50,0,220
00884,all,12800,13000,51,0,7
00733,all,194,13000,51,0,2739
00635,all,12800,13000,52,0,25
04323,all,194,13000,52,0,
00292,all,12800,13000,53,3,6903
02479,all,191,13000,53,3,357
00139,all,12800,13000,54,3,
02480,all,191,13000,54,3,
00132,all,12800,13000,55,3,2169
02481,all,191,13000,55,3,13
00131,all,12800,13000,56,3,
02809,all,191,13000,56,3,
00128,all,12800,13000,57,3,
02256,all,191,13000,57,3,
00123,all,12800,13000,58,3,3016
04227,all,191,13000,58,3,156
03043,all,12800,13000,59,3,4678
01831,all,191,13000,59,3,3496
UF11-0048-P,all,12800,13000,60,3,200
03650,all,191,13000,60,3,107
UF11-0015-P,all,12800,13000,61,3,200
00384,all,191,13000,61,3,
UC11-0050-S,all,12798,13000,62,0,202
00717,all,196,13000,62,0,648
UC11-0017-P,all,12798,13000,63,0,202
05031,all,196,13000,63,0,2704
UC31-0046-S,all,12786,13000,64,0,214
01960,all,208,13000,64,0,
UC31-0047-S,all,12783,13000,65,0,217
02767,all,211,13000,65,0,6538
UC31-0021-P,all,12782,13000,66,0,218
01204,all,212,13000,66,0,
UC31-0048-S,all,12782,13000,67,0,218
00151,all,212,13000,67,0,15
UC31-0023-P,all,12777,13000,68,0,223
02410,all,217,13000,68,0,3410
UC31-0022-P,all,12777,13000,69,0,223
00496,all,217,13000,69,0,4989
UC31-0051-S,all,12777,13000,70,0,223
01086,all,217,13000,70,0,54
UC31-0049-S,all,12777,13000,71,0,223
03954,all,217,13000,71,0,40
UC31-0025-P,all,12776,13000,72,0,224
05033,all,218,13000,72,0,2704
UC31-0024-P,all,12776,13000,73,0,224
03070,all,218,13000,73,0,
UC31-0052-S,all,12776,13000,74,0,224
04679,all,218,13000,74,0,31
UC31-0050-S,all,12776,13000,75,0,224
04436,all,218,13000,75,0,11616
00085,all,12775,13000,76,0,2203
03132,all,219,13000,76,0,
00084,all,12775,13000,77,0,3916
03131,all,219,13000,77,0,
00095,all,12775,13000,78,0,1850
03985,all,219,13000,78,0,3672
00094,all,12775,13000,79,0,3124
03454,all,219,13000,79,0,29
00058,all,12775,13000,80,0,
03456,all,219,13000,80,0,758
00057,all,12775,13000,81,0,
03763,all,219,13000,81,0,2802
00056,all,12775,13000,82,0,60
03402,all,219,13000,82,0,
00053,all,12775,13000,83,0,1646
03389,all,219,13000,83,0,
UC31-7344-P,all,12775,13000,84,0,225
03388,all,219,13000,84,0,
UC31-0053-S,all,12775,13000,85,0,225
03521,all,219,13000,85,0,1957
UC32-0009-S,all,12775,13000,86,0,225
02774,all,219,13000,86,0,137
UC32-0008-S,all,12775,13000,87,0,225
02798,all,219,13000,87,0,2
UC32-0007-S,all,12775,13000,88,0,225
04250,all,219,13000,88,0,5084
UC32-0006-S,all,12775,13000,89,0,225
02711,all,219,13000,89,0,2690
UC32-0005-S,all,12775,13000,90,0,225
04479,all,219,13000,90,0,
UC32-0004-P,all,12775,13000,91,0,225
01628,all,219,13000,91,0,2
UC32-0003-P,all,12775,13000,92,0,225
01629,all,219,13000,92,0,
UC32-0002-P,all,12775,13000,93,0,225
01627,all,219,13000,93,0,6404
UC32-0001-P,all,12775,13000,94,0,225
01180,all,219,13000,94,0,944
UC32-0000-P,all,12775,13000,95,0,225
02225,all,219,13000,95,0,3665
UF11-0054-S,all,12750,13000,96,0,250
02401,all,244,13000,96,0,
UF11-0027-S,all,12750,13000,97,0,250
03295,all,244,13000,97,0,
UF11-0009-P,all,12650,13000,98,0,350
03120,all,344,13000,98,0,
UF11-0008-P,all,12650,13000,99,0,350
03574,all,344,13000,99,0,
UF11-0007-P,all,12650,13000,100,0,350
02350,all,344,13000,100,0,80
UF11-0026-S,all,12600,13000,101,0,400
01841,all,394,13000,101,0,
UF11-0024-S,all,12600,13000,102,0,400
01840,all,394,13000,102,0,3142
UA13-0002-P,all,12407,13000,103,0,593
05662,all,587,13000,103,0,
UA13-0003-P,all,12402,13000,104,0,598
01710,all,592,13000,104,0,2045
00367,all,12400,13000,105,0,
05689,all,594,13000,105,0,
UA13-0004-P,all,12398,13000,106,0,602
04324,all,596,13000,106,0,97
UA13-X005-P,all,12394,13000,107,0,606
03322,all,600,13000,107,0,2099
UA13-0007-P,all,12382,13000,108,0,618
03603,all,612,13000,108,0,29
00018,all,12375,13000,109,0,4406
03724,all,619,13000,109,0,
00142,all,12375,13000,110,0,1000
00722,all,619,13000,110,0,2643
04454,all,12271,13000,111,0,729
03792,all,723,13000,111,0,4795
00076,all,12269,13000,112,0,502
02518,all,725,13000,112,0,248
00074,all,12269,13000,113,0,2658
04655,all,725,13000,113,0,3328
00073,all,12269,13000,114,0,2559
01312,all,725,13000,114,0,735
00072,all,12269,13000,115,0,4
02789,all,725,13000,115,0,765
00071,all,12269,13000,116,0,4
00669,all,725,13000,116,0,765
00070,all,12269,13000,117,0,4
00740,all,725,13000,117,0,
00069,all,12269,13000,118,0,4
00755,all,725,13000,118,0,33
00067,all,12269,13000,119,0,2
00759,all,725,13000,119,0,1650
00093,all,12269,13000,120,0,240
00745,all,725,13000,120,0,3
00091,all,12269,13000,121,0,25
00764,all,725,13000,121,0,4595
00090,all,12269,13000,122,0,11
00772,all,725,13000,122,0,
00089,all,12269,13000,123,0,2184
00775,all,725,13000,123,0,
00086,all,12269,13000,124,0,4744
03081,all,725,13000,124,0,
00130,all,12240,13000,125,0,6822
00386,all,754,13000,125,0,248
00034,all,12171,13000,126,0,2385
03351,all,823,13000,126,0,
00013,all,12171,13000,127,0,2467
00114,all,823,13000,127,0,505
00385,all,12151,13000,128,0,
03735,all,843,13000,128,0,5234
01478,all,12150,13000,129,0,9152
04345,all,844,13000,129,0,43
UC12-0004-P,all,11999,13000,130,0,1001
02100,all,995,13000,130,0,8
UC12-0003-P,all,11999,13000,131,0,1001
04008,all,995,13000,131,0,
UC12-0002-P,all,11999,13000,132,0,1001
01779,all,995,13000,132,0,3280
UC12-0009-S,all,11999,13000,133,0,1001
01007,all,995,13000,133,0,4989
UC12-0008-S,all,11999,13000,134,0,1001
00882,all,995,13000,134,0,1636
UC12-0007-S,all,11999,13000,135,0,1001
00884,all,995,13000,135,0,7
00030,all,11909,13000,136,0,2397
02789,all,1085,13000,136,0,765
UF11-0003-P,all,11830,13000,137,0,1170
00387,all,1164,13000,137,0,4156
UF11-0023-S,all,11830,13000,138,0,1170
00278,all,1164,13000,138,0,162
UF11-0022-S,all,11830,13000,139,0,1170
03110,all,1164,13000,139,0,
00133,all,11716,13000,140,0,2168
01313,all,1278,13000,140,0,4953
UA11-0025-S,all,11715,13000,141,0,1285
00120,all,1279,13000,141,0,
UA11-0014-P,all,11715,13000,142,0,1285
00732,all,1279,13000,142,0,3
UC31-0043-S,all,11708,13000,143,0,249
00199,all,1286,13000,143,0,
UC31-0016-P,all,11708,13000,144,0,445
00158,all,1286,13000,144,0,2
UC31-0017-P,all,11706,13000,145,0,1294
01985,all,1288,13000,145,0,2167
UC31-0044-S,all,11705,13000,146,0,1295
00006,all,1289,13000,146,0,2801
UC31-0039-S,all,11702,13000,147,0,1298
02116,all,1292,13000,147,0,12524
UC31-0038-S,all,11702,13000,148,0,1298
05649,all,1292,13000,148,0,
UC31-0012-P,all,11702,13000,149,0,1298
01511,all,1292,13000,149,0,2
UC31-0011-P,all,11702,13000,150,0,1298
01176,all,1292,13000,150,0,3375
UA11-0023-S,all,11701,13000,151,0,1299
01936,all,1293,13000,151,0,2126
UA11-0008-P,all,11700,13000,152,0,1300
03652,all,1294,13000,152,0,
UC31-0441-P,all,11699,13000,153,0,1301
03205,all,1295,13000,153,0,2497
UC31-0421-S,all,11699,13000,154,0,1301
00773,all,1295,13000,154,0,6488
UC31-0035-S,all,11698,13000,155,0,1302
00071,all,1296,13000,155,0,4
UC31-0008-P,all,11698,13000,156,0,1302
UB21-0866-P,all,1296,13000,156,0,7
UC31-0033-S,all,11696,13000,157,0,1304
01449,all,1298,13000,157,0,
UC31-0032-S,all,11696,13000,158,0,1304
00084,all,1298,13000,158,0,3916
UC31-0006-P,all,11696,13000,159,1,1304
00085,all,1297,13000,159,1,2203
UC31-0005-P,all,11696,13000,160,1,1304
05462,all,1297,13000,160,1,
UA11-0193-S,all,11661,13000,161,0,33
00854,all,1333,13000,161,0,3507
UA11-0012-P,all,11661,13000,162,0,1339
00464,all,1333,13000,162,0,129
UA11-0010-P,all,11638,13000,163,0,1362
02553,all,1356,13000,163,0,1505
UA13-0268-S,all,11630,13000,164,0,593
00114,all,1364,13000,164,0,505
UA13-0009-S,all,11625,13000,165,0,598
03429,all,1369,13000,165,0,532
UA13-0010-S,all,11621,13000,166,0,1379
00223,all,1373,13000,166,0,21
UA13-0142-S,all,11618,13000,167,0,1382
00837,all,1376,13000,167,0,8636
UA11-0017-S,all,11613,13000,168,0,1387
02626,all,1381,13000,168,0,11617
UA11-0016-S,all,11609,13000,169,0,1391
02299,all,1385,13000,169,0,
UA11-0005-P,all,11609,13000,170,0,1391
01214,all,1385,13000,170,0,
UA13-0282-S,all,11604,13000,171,0,1396
03059,all,1390,13000,171,0,1325
UA12-0013-P,all,11604,13000,172,0,1396
03055,all,1390,13000,172,0,1683
UA12-0009-P,all,11604,13000,173,0,1396
00498,all,1390,13000,173,0,4989
UA12-0015-P,all,11603,13000,174,0,1397
01461,all,1391,13000,174,0,
UA12-0019-P,all,11600,13000,175,0,1400
00458,all,1394,13000,175,0,129
UA12-0017-P,all,11597,13000,176,0,1403
00040,all,1397,13000,176,0,1733
UA12-0020-P,all,11596,13000,177,0,1404
00259,all,1398,13000,177,0,
UF11-0004-P,all,11580,13000,178,0,1420
03619,all,1414,13000,178,0,
UA11-0021-S,all,11529,13000,179,0,1471
00372,all,1465,13000,179,0,
UA11-0006-P,all,11504,13000,180,0,1496
00443,all,1490,13000,180,0,
00335,all,11472,13000,181,0,1582
00105,all,1522,13000,181,0,
UB11-0008-S,all,11393,13000,182,1,707
01751,all,1600,13000,182,1,
00194,all,11379,13000,183,0,12583
02134,all,1615,13000,183,0,
00333,all,11379,13000,184,0,506
00243,all,1615,13000,184,0,577
UD11-0012-P,all,11341,13000,185,0,1219
00233,all,1653,13000,185,0,149
UD11-0044-S,all,11341,13000,186,0,1659
01250,all,1653,13000,186,0,8805
UD11-0011-P,all,11340,13000,187,0,1660
00533,all,1654,13000,187,0,4453
UD11-0043-S,all,11340,13000,188,0,1660
02262,all,1654,13000,188,0,366
UD11-0033-S,all,11329,13000,189,0,179
02623,all,1665,13000,189,0,1924
UD11-0032-S,all,11329,13000,190,0,1174
01041,all,1665,13000,190,0,31
UD11-0001-P,all,11329,13000,191,0,1671
00862,all,1665,13000,191,0,
UD11-0000-P,all,11329,13000,192,1,1671
00295,all,1664,13000,192,1,27
UD11-0019-P,all,11315,13000,193,0,1685
02500,all,1679,13000,193,0,202
UD11-0051-S,all,11315,13000,194,0,1685
00391,all,1679,13000,194,0,
UD11-0021-P,all,11306,13000,195,0,1694
00569,all,1688,13000,195,0,
UD11-0053-S,all,11306,13000,196,1,1694
02130,all,1687,13000,196,1,10236
UA12-0026-S,all,11304,13000,197,0,1696
02264,all,1690,13000,197,0,3169
UD31-0062-S,all,11301,13000,198,0,1699
00267,all,1693,13000,198,0,555
UD31-0013-P,all,11301,13000,199,1,1699
02999,all,1692,13000,199,1,955
UD11-0023-P,all,11301,13000,200,6,1699
02008,all,1687,13000,200,6,
UD11-0055-S,all,11301,13000,201,7,1699
01264,all,1686,13000,201,7,
01136,all,11300,13000,202,0,
01256,all,1694,13000,202,0,
00101,all,11300,13000,203,0,
UG32-0550-S,all,1694,13000,203,0,
00100,all,11300,13000,204,0,6149
UG32-0487-S,all,1694,13000,204,0,306
00099,all,11300,13000,205,0,
UG32-0349-S,all,1694,13000,205,0,311
00095,all,11300,13000,206,10,1850
00357,all,1684,13000,206,10,8
00093,all,11300,13000,207,10,240
00268,all,1684,13000,207,10,2167
00091,all,11300,13000,208,10,25
00142,all,1684,13000,208,10,1000
00029,all,11300,13000,209,10,2398
03423,all,1684,13000,209,10,9
00026,all,11300,13000,210,10,
02303,all,1684,13000,210,10,4303
00025,all,11300,13000,211,10,2464
02295,all,1684,13000,211,10,3371
00024,all,11300,13000,212,12,2439
00398,all,1682,13000,212,12,4547
00022,all,11300,13000,213,12,
01092,all,1682,13000,213,12,250
00020,all,11300,13000,214,12,2820
00366,all,1682,13000,214,12,8
00016,all,11300,13000,215,12,
00376,all,1682,13000,215,12,37
00015,all,11300,13000,216,12,105
00199,all,1682,13000,216,12,
00014,all,11300,13000,217,12,198
00885,all,1682,13000,217,12,
00013,all,11300,13000,218,12,2467
00555,all,1682,13000,218,12,7505
UD32-0016-P,all,11300,13000,219,12,1700
00777,all,1682,13000,219,12,31
UD32-0004-P,all,11300,13000,220,12,1700
02163,all,1682,13000,220,12,
UD32-0003-P,all,11300,13000,221,13,1700
00750,all,1681,13000,221,13,
UD32-0002-P,all,11300,13000,222,13,1700
00116,all,1681,13000,222,13,104
UD32-0023-S,all,11300,13000,223,13,1700
04553,all,1681,13000,223,13,
UD32-0009-S,all,11300,13000,224,13,1700
00510,all,1681,13000,224,13,504
UD32-0008-S,all,11300,13000,225,13,1700
00534,all,1681,13000,225,13,9141
UD32-0007-S,all,11300,13000,226,13,1700
00134,all,1681,13000,226,13,
UD11-0025-P,all,11295,13000,227,0,1705
01115,all,1699,13000,227,0,120
UD11-0057-S,all,11295,13000,228,0,1705
00226,all,1699,13000,228,0,27
UD11-0078-P,all,11289,13000,229,0,394
04810,all,1705,13000,229,0,
UD11-0083-S,all,11289,13000,230,1,1711
00256,all,1704,13000,230,1,2924
UA12-0028-S,all,11285,13000,231,0,1715
00107,all,1709,13000,231,0,7426
UA12-0024-S,all,11285,13000,232,0,1715
00383,all,1709,13000,232,0,1
UA12-0030-S,all,11283,13000,233,0,1717
00801,all,1711,13000,233,0,3191
UA12-0034-S,all,11280,13000,234,0,1720
00612,all,1714,13000,234,0,129
00059,all,11279,13000,235,0,
00364,all,1715,13000,235,0,129
00068,all,11279,13000,236,0,28
00638,all,1715,13000,236,0,
UD11-0027-P,all,11279,13000,237,0,111
00279,all,1715,13000,237,0,
UD11-0028-P,all,11278,13000,238,0,1722
03947,all,1716,13000,238,0,
00473,all,11277,13000,239,0,654
00035,all,1717,13000,239,0,2385
UB24-0048-P,all,11277,13000,240,0,1723
01292,all,1717,13000,240,0,8350
UB24-0009-P,all,11277,13000,241,0,1723
00559,all,1717,13000,241,0,
UB24-0008-P,all,11277,13000,242,1,1723
00320,all,1716,13000,242,1,29
UB24-0007-P,all,11277,13000,243,6,1723
02329,all,1711,13000,243,6,2
UB24-0006-P,all,11277,13000,244,7,1723
01993,all,1710,13000,244,7,4020
UB24-0054-S,all,11277,13000,245,7,1723
02564,all,1710,13000,245,7,7
UB24-0023-S,all,11277,13000,246,7,1723
00744,all,1710,13000,246,7,10
UB24-0022-S,all,11277,13000,247,7,1723
00746,all,1710,13000,247,7,3079
UB24-0021-S,all,11277,13000,248,7,1723
00758,all,1710,13000,248,7,10
UB24-0020-S,all,11277,13000,249,7,1723
00699,all,1710,13000,249,7,8636
UA12-0021-S,all,11277,13000,250,9,1723
01471,all,1708,13000,250,9,
01660,all,11276,13000,251,0,
02270,all,1718,13000,251,0,
01582,all,11276,13000,252,0,
03871,all,1718,13000,252,0,6
00497,all,11276,13000,253,0,4989
03870,all,1718,13000,253,0,5419
01652,all,11276,13000,254,0,23
01651,all,1718,13000,254,0,2887
01629,all,11276,13000,255,12,
00456,all,1706,13000,255,12,3371
01627,all,11276,13000,256,14,6404
00165,all,1704,13000,256,14,112
00044,all,11276,13000,257,14,13
01375,all,1704,13000,257,14,396
00043,all,11276,13000,258,16,4920
00979,all,1702,13000,258,16,112
00042,all,11276,13000,259,16,26
UA12-8867-S,all,1702,13000,259,16,2
00040,all,11276,13000,260,17,1733
03035,all,1701,13000,260,17,5650
00007,all,11276,13000,261,18,2498
04832,all,1700,13000,261,18,4401
00006,all,11276,13000,262,18,2801
04816,all,1700,13000,262,18,5310
UD11-0061-S,all,11276,13000,263,18,1724
04809,all,1700,13000,263,18,3312
UD11-0029-P,all,11276,13000,264,18,1724
02129,all,1700,13000,264,18,10236
UA12-0032-S,all,11276,13000,265,18,1724
02128,all,1700,13000,265,18,
01520,all,11275,13000,266,0,
00261,all,1719,13000,266,0,1025
00073,all,11275,13000,267,0,2559
00444,all,1719,13000,267,0,2398
00072,all,11275,13000,268,0,4
00553,all,1719,13000,268,0,
00071,all,11275,13000,269,0,4
00315,all,1719,13000,269,0,
00070,all,11275,13000,270,0,4
00362,all,1719,13000,270,0,
00069,all,11275,13000,271,19,4
02126,all,1700,13000,271,19,
00067,all,11275,13000,272,19,2
01019,all,1700,13000,272,19,553
00066,all,11275,13000,273,19,2
00041,all,1700,13000,273,19,26
00065,all,11275,13000,274,19,3
00017,all,1700,13000,274,19,4
00064,all,11275,13000,275,19,
00155,all,1700,13000,275,19,137
00063,all,11275,13000,276,19,2866
00587,all,1700,13000,276,19,1083
01594,all,11275,13000,277,19,
00547,all,1700,13000,277,19,11
01592,all,11275,13000,278,19,5512
01957,all,1700,13000,278,19,11
00536,all,11275,13000,279,19,5199
UA12-8868-S,all,1700,13000,279,19,4
01616,all,11275,13000,280,22,
UA12-8869-S,all,1697,13000,280,22,4
01614,all,11275,13000,281,23,1500
00983,all,1696,13000,281,23,2132
01612,all,11275,13000,282,24,
01338,all,1695,13000,282,24,47
01226,all,11275,13000,283,24,80
00008,all,1695,13000,283,24,2896
00023,all,11275,13000,284,39,4473
00376,all,1680,13000,284,39,37
00022,all,11275,13000,285,39,
02068,all,1680,13000,285,39,
01290,all,11275,13000,286,39,54
00896,all,1680,13000,286,39,7
00041,all,11275,13000,287,39,26
00370,all,1680,13000,287,39,8
01086,all,11275,13000,288,40,54
01506,all,1679,13000,288,40,45
01085,all,11275,13000,289,40,54
02164,all,1679,13000,289,40,50
01084,all,11275,13000,290,41,1921
01116,all,1678,13000,290,41,484
00013,all,11275,13000,291,41,2467
00424,all,1678,13000,291,41,
00012,all,11275,13000,292,41,2467
02318,all,1678,13000,292,41,730
01101,all,11275,13000,293,41,5612
02873,all,1678,13000,293,41,1665
01100,all,11275,13000,294,41,233
00981,all,1678,13000,294,41,32
01099,all,11275,13000,295,41,295
01764,all,1678,13000,295,41,12196
00021,all,11275,13000,296,41,2621
00792,all,1678,13000,296,41,2651
00020,all,11275,13000,297,41,2820
00407,all,1678,13000,297,41,33
00024,all,11275,13000,298,41,2439
00619,all,1678,13000,298,41,578
00023,all,11275,13000,299,41,4473
00790,all,1678,13000,299,41,
00014,all,11275,13000,300,41,198
03000,all,1678,13000,300,41,181
00013,all,11275,13000,301,42,2467
04310,all,1677,13000,301,42,4775
UD12-0016-S,all,11275,13000,302,43,1725
01087,all,1676,13000,302,43,243
UD12-0015-S,all,11275,13000,303,43,1725
00147,all,1676,13000,303,43,7278
UD12-0014-S,all,11275,13000,304,43,1725
00133,all,1676,13000,304,43,2168
UD12-0013-S,all,11275,13000,305,43,1725
00765,all,1676,13000,305,43,36
UD12-0012-S,all,11275,13000,306,43,1725
01372,all,1676,13000,306,43,2356
UD12-0006-P,all,11275,13000,307,43,1725
01376,all,1676,13000,307,43,
UD12-0005-P,all,11275,13000,308,43,1725
03175,all,1676,13000,308,43,2268
UD12-0004-P,all,11275,13000,309,43,1725
02069,all,1676,13000,309,43,238
UD12-0003-P,all,11275,13000,310,44,1725
00782,all,1675,13000,310,44,31
UD12-0002-P,all,11275,13000,311,44,1725
03734,all,1675,13000,311,44,20
UD11-0062-S,all,11275,13000,312,44,1725
03839,all,1675,13000,312,44,8744
UD11-0030-P,all,11275,13000,313,44,1725
00180,all,1675,13000,313,44,108
03039,all,11255,13000,314,0,1745
00042,all,1739,13000,314,0,26
UD11-0059-S,all,11254,13000,315,0,1746
01151,all,1740,13000,315,0,
UD11-0060-S,all,11253,13000,316,0,1747
UD31-0052-S,all,1741,13000,316,0,
00703,all,11250,13000,317,0,1792
04210,all,1744,13000,317,0,977
03040,all,11243,13000,318,1,1757
00866,all,1750,13000,318,1,616
UC11-0010-P,all,11177,13000,319,0,1823
00522,all,1817,13000,319,0,1625
UC32-0024-S,all,11150,13000,320,0,1850
02116,all,1844,13000,320,0,12524
UC32-0232-P,all,11150,13000,321,0,1850
02113,all,1844,13000,321,0,2827
00337,all,11144,13000,322,0,45
00094,all,1850,13000,322,0,3124
UB11-0028-P,all,11027,13000,323,0,1973
03850,all,1967,13000,323,0,
00037,all,11025,13000,324,0,2014
00430,all,1969,13000,324,0,4314
UB11-0000-P,all,11014,13000,325,0,284
00642,all,1980,13000,325,0,695
UG32-1911-S,all,11000,13000,326,0,306
00268,all,1994,13000,326,0,2167
UG32-1910-S,all,10995,13000,327,0,311
00381,all,1999,13000,327,0,
UG32-1909-S,all,10995,13000,328,0,485
00045,all,1999,13000,328,0,825
UG32-0064-S,all,10995,13000,329,1,584
00702,all,1998,13000,329,1,8287
UG32-0007-S,all,10995,13000,330,2,705
00361,all,1997,13000,330,2,803
UB11-0001-P,all,10905,13000,331,0,2095
02133,all,2089,13000,331,0,8
UB11-0031-P,all,10901,13000,332,0,2099
03591,all,2093,13000,332,0,
01432,all,10900,13000,333,0,
00680,all,2094,13000,333,0,5529
01431,all,10900,13000,334,0,1
00679,all,2094,13000,334,0,3
01430,all,10900,13000,335,0,22
00375,all,2094,13000,335,0,1118
01441,all,10900,13000,336,0,1
00112,all,2094,13000,336,0,
01440,all,10900,13000,337,0,1949
00098,all,2094,13000,337,0,80
01439,all,10900,13000,338,0,1949
00091,all,2094,13000,338,0,25
00103,all,10875,13000,339,0,6822
02303,all,2119,13000,339,0,4303
00266,all,10869,13000,340,0,558
05740,all,2125,13000,340,0,4356
00022,all,10867,13000,341,0,
02301,all,2127,13000,341,0,3301
00015,all,10867,13000,342,2,105
00022,all,2125,13000,342,2,
00090,all,10866,13000,343,0,11
00100,all,2128,13000,343,0,6149
00009,all,10776,13000,344,0,3116
00096,all,2218,13000,344,0,1135
01024,all,10751,13000,345,0,8
00770,all,2243,13000,345,0,426
UB11-0014-P,all,10646,13000,346,0,2354
01213,all,2348,13000,346,0,
UB11-0036-S,all,10646,13000,347,0,2354
02608,all,2348,13000,347,0,
UB11-0013-P,all,10645,13000,348,0,2355
01938,all,2349,13000,348,0,2
UB11-0035-S,all,10645,13000,349,0,2355
01939,all,2349,13000,349,0,1850
UB11-0015-P,all,10620,13000,350,0,2380
00267,all,2374,13000,350,0,555
UB11-0037-S,all,10620,13000,351,0,2380
00115,all,2374,13000,351,0,
UB11-0017-P,all,10617,13000,352,0,2383
00653,all,2377,13000,352,0,12
UB11-0039-S,all,10617,13000,353,0,2383
01936,all,2377,13000,353,0,2126
UB11-0040-S,all,10616,13000,354,0,2384
00157,all,2378,13000,354,0,1990
UB11-0021-P,all,10615,13000,355,0,2385
01698,all,2379,13000,355,0,2082
UB12-0002-P,all,10608,13000,356,0,339
01646,all,2386,13000,356,0,12
UB12-0010-S,all,10608,13000,357,0,2392
00145,all,2386,13000,357,0,2
UD21-0067-P,all,10605,13000,358,0,2395
02694,all,2389,13000,358,0,3
UD21-0047-S,all,10605,13000,359,0,2395
00065,all,2389,13000,359,0,3
UD21-0066-P,all,10602,13000,360,0,2398
00119,all,2392,13000,360,0,
UD21-0034-S,all,10602,13000,361,0,2398
00675,all,2392,13000,361,0,
UB12-0003-P,all,10602,13000,362,0,2398
00445,all,2392,13000,362,0,
UB12-0011-S,all,10602,13000,363,0,2398
00203,all,2392,13000,363,0,4238
UF11-0006-P,all,10594,13000,364,0,2406
00243,all,2400,13000,364,0,577
UF11-0005-P,all,10594,13000,365,0,2406
00244,all,2400,13000,365,0,4807
UB12-0004-P,all,10594,13000,366,0,2406
00949,all,2400,13000,366,0,
UB12-0012-S,all,10594,13000,367,0,2406
00242,all,2400,13000,367,0,818
